date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-02-17 02:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.0037543137754865175,1.5924610285587764
2021-02-17 03:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.0004907769517485949,1.5919702516070278
2021-02-17 03:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.0011429646246892133,1.5908272869823386
2021-02-17 04:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.0042544520832290544,1.5865728348991095
2021-02-17 04:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.009070389558313519,1.595643224457423
2021-02-17 05:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.006224616443920472,1.5894186080135024
2021-02-17 05:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.002256647484716101,1.5916752554982185
2021-02-17 06:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,9.181664586388472e-05,1.5917670721440824
2021-02-17 06:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.010892447909644387,1.6026595200537268
2021-02-17 07:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.0013983271389089724,1.601261192914818
2021-02-17 07:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.001905382971985503,1.6031665758868034
2021-02-17 08:00:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,0.005557720860228654,1.608724296747032
2021-02-17 08:30:00,279670.60474,0.0,279670.60474,0,0.0,0.0,223870.60473999998,-0.0066090467411993314,1.6021152500058329
2021-02-17 09:00:00,0.026596,279391.186957,279391.213553,1,-0.0009990009041519476,-279.391186999972,223591.213553,0.0008312960128966651,1.6029465460187295
2021-02-17 09:30:00,0.026596,281273.398972,281273.425568,1,0.006736833242048101,1882.2120149999973,225473.425568,0.003298196140575138,1.6062447421593047
2021-02-17 10:00:00,0.026596,286238.074142,286238.100738,1,0.0176507082386983,4964.675170000002,230438.100738,0.014463666837111422,1.620708408996416
2021-02-17 10:30:00,285951.862664,0.0,285951.862664,0,-0.000999999906588278,-286.2380739999935,230151.86266400001,-0.006814998356855728,1.6138934106395604
2021-02-17 11:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,-0.005180557242197015,1.6087128533973634
2021-02-17 11:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.0052579424324841195,1.6139707958298475
2021-02-17 12:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,-0.00518311678948824,1.6087876790403592
2021-02-17 12:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,-0.0011056680161943833,1.6076820110241647
2021-02-17 13:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.0006644998984708383,1.6083465109226356
2021-02-17 13:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.006655370176740227,1.6150018810993758
2021-02-17 14:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.004854064232660216,1.619855945332036
2021-02-17 14:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.012172039445760507,1.6320279847777965
2021-02-17 15:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.0008068272738870341,1.6328348120516836
2021-02-17 15:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.01018937151015753,1.643024183561841
2021-02-17 16:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,-0.003990617539113339,1.6390335660227278
2021-02-17 16:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.002421799773004274,1.641455365795732
2021-02-17 17:00:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.0057744488671847005,1.6472298146629167
2021-02-17 17:30:00,285951.862664,0.0,285951.862664,0,0.0,0.0,230151.86266400001,0.0020389121463637583,1.6492687268092805
2021-02-17 18:00:00,0.033686,285666.162815,285666.19650099997,1,-0.000999000881962142,-285.66616300004534,229866.19650099997,0.002702842485782897,1.6519715692950634
2021-02-17 18:30:00,0.033686,287628.45277100004,287628.486457,1,0.006869171011604669,1962.2899560000515,231828.48645700002,-0.007330805380254657,1.6446407639148086
2021-02-17 19:00:00,0.033686,286673.68265800003,286673.716344,1,-0.003319456027324863,-954.770113000006,230873.71634400001,0.004063134864822571,1.6487038987796312
2021-02-17 19:30:00,0.033686,281799.60760600003,281799.641292,1,-0.017002169275090573,-4874.075052,225999.64129200001,-0.0024618677042801407,1.6462420310753512
2021-02-17 20:00:00,0.033686,289100.17023800005,289100.20392400003,1,0.025906926632440985,7300.562632000016,233300.20392400003,0.0008160167072790436,1.6470580477826302
2021-02-17 20:30:00,0.033686,283740.79767000006,283740.83135600004,1,-0.018538114104578396,-5359.372567999992,227940.83135600004,-0.005373446126204162,1.6416846016564262
2021-02-17 21:00:00,0.033686,282079.181175,282079.21486099996,1,-0.005856106387858273,-1661.616495000082,226279.21486099996,-0.0052878590646157075,1.6363967425918104
2021-02-17 21:30:00,0.033686,284637.54308000003,284637.576766,1,0.009069657635925932,2558.361905000056,228837.576766,0.007490495801922625,1.643887238393733
2021-02-17 22:00:00,0.033686,285344.389462,285344.423148,1,0.0024833206846088807,706.8463819999597,229544.42314799997,-0.004597853057949575,1.6392893853357835
2021-02-17 22:30:00,0.033686,286668.40768500004,286668.441371,1,0.004640070439762223,1324.01822300005,230868.44137100002,0.006819630763404971,1.6461090160991885
2021-02-17 23:00:00,0.033686,285892.986654,285893.02034,1,-0.0027049403390605464,-775.4210310000344,230093.02034,0.00015625609613367786,1.6462652721953221
2021-02-17 23:30:00,0.033686,285223.06508300005,285223.09876900003,1,-0.00234325962278914,-669.9215709999553,229423.09876900003,-0.0019512381604762652,1.6443140340348459
2021-02-18 00:00:00,0.033686,287443.828716,287443.862402,1,0.007786058150916153,2220.763632999966,231643.862402,-0.0035769026247229885,1.640737131410123
2021-02-18 00:30:00,292615.825729,0.0,292615.825729,0,0.01799295098451892,5171.963326999976,236815.82572899997,0.004989709129435749,1.6457268405395586
2021-02-18 01:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.00031966370909430886,1.6454071768304643
2021-02-18 01:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.002964960252782811,1.6483721370832471
2021-02-18 02:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.0026630671206973044,1.6510352042039445
2021-02-18 02:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0016127757932992148,1.6494224284106451
2021-02-18 03:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.007316073955208502,1.6567385023658536
2021-02-18 03:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.006475783322903439,1.663214285688757
2021-02-18 04:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.003598993908022985,1.66681327959678
2021-02-18 04:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0017200455341017662,1.6650932340626783
2021-02-18 05:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.0035223966309341215,1.6686156306936124
2021-02-18 05:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0014119484564421025,1.6672036822371703
2021-02-18 06:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0032233052957603148,1.66398037694141
2021-02-18 06:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0014721763085399076,1.6625082006328702
2021-02-18 07:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.005035080510428669,1.6675432811432989
2021-02-18 07:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.00471806744657588,1.662825213696723
2021-02-18 08:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.00637014288836224,1.6691953565850852
2021-02-18 08:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0035156139779591866,1.665679742607126
2021-02-18 09:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0019953194462620782,1.6636844231608638
2021-02-18 09:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0005860472445714526,1.6630983759162925
2021-02-18 10:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.0005650989805583428,1.6636634748968508
2021-02-18 10:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.003009283400611018,1.6666727582974619
2021-02-18 11:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.004554760240517375,1.6621179980569445
2021-02-18 11:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0009206884945043292,1.6611973095624402
2021-02-18 12:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0019295580620164454,1.6592677515004237
2021-02-18 12:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.0042578560062112025,1.663525607506635
2021-02-18 13:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,0.0018675690310270276,1.665393176537662
2021-02-18 13:30:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.0015454320664426424,1.6638477444712194
2021-02-18 14:00:00,292615.825729,0.0,292615.825729,0,0.0,0.0,236815.82572899997,-0.003450258108058657,1.6603974863631608
2021-02-18 14:30:00,0.024623,292323.4776279999,292323.5022509999,1,-0.0009990009162074154,-292.3234780000639,236523.5022509999,-0.0016224270778174565,1.6587750592853432
2021-02-18 15:00:00,0.024623,287422.726332,287422.750955,1,-0.016764821364899873,-4900.751295999915,231622.750955,-0.009576990255012796,1.6491980690303305
2021-02-18 15:30:00,0.024623,289598.490916,289598.515539,1,0.007569910790884649,2175.7645839999896,233798.51553899999,0.009597623430806168,1.6587956924611367
2021-02-18 16:00:00,0.024623,288341.6172,288341.641823,1,-0.004340055796421161,-1256.8737160000019,232541.64182299998,-0.0019646656889258374,1.6568310267722108
2021-02-18 16:30:00,0.024623,287354.073566,287354.098189,1,-0.003424908132437565,-987.5436340000015,231554.09818899998,-0.0017974906944963065,1.6550335360777146
2021-02-18 17:00:00,0.024623,287042.49562799995,287042.52025099995,1,-0.0010842996148783257,-311.5779380000313,231242.52025099995,-0.0013143318645409963,1.6537192042131736
2021-02-18 17:30:00,0.024623,287332.94963799993,287332.97426099994,1,0.0010118849630571525,290.45400999998674,231532.97426099994,0.0025575670443920284,1.6562767712575657
2021-02-18 18:00:00,0.024623,286651.70295999997,286651.72758299997,1,-0.0023709310765744895,-681.2466779999668,230851.72758299997,0.0010152403884879924,1.6572920116460537
2021-02-18 18:30:00,286370.351581,0.0,286370.351581,0,-0.000981595346982389,-281.3760019999463,230570.35158100002,-0.003474289198636571,1.653817722447417
2021-02-18 19:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.004327746957506706,1.6494899754899104
2021-02-18 19:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0008932322053675223,1.6485967432845428
2021-02-18 20:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0021637374652231367,1.6464330058193197
2021-02-18 20:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.003935593980131102,1.6503685997994508
2021-02-18 21:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.003114370132825117,1.653482969932276
2021-02-18 21:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0033181636627566125,1.6568011335950326
2021-02-18 22:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.001568646681689545,1.658369780276722
2021-02-18 22:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.006861164640000972,1.665230944916723
2021-02-18 23:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.010094110227875097,1.655136834688848
2021-02-18 23:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0023380183954799794,1.652798816293368
2021-02-19 00:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.006488477626082956,1.659287293919451
2021-02-19 00:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.00329391371340515,1.662581207632856
2021-02-19 01:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.00177381821281275,1.6608073894200435
2021-02-19 01:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0030591196458674697,1.657748269774176
2021-02-19 02:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.006374476630294668,1.6641227464044708
2021-02-19 02:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.005887483227908774,1.658235263176562
2021-02-19 03:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0018907560999830153,1.660126019276545
2021-02-19 03:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0038663680062570593,1.6562596512702878
2021-02-19 04:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.005696289471350591,1.6619559407416384
2021-02-19 04:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0010957672531954898,1.663051707994834
2021-02-19 05:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0019742135623942447,1.6610774944324396
2021-02-19 05:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-3.460938787347434e-05,1.6610428850445662
2021-02-19 06:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0029670886017534315,1.6580757964428128
2021-02-19 06:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.00030297244705690396,1.6577728239957559
2021-02-19 07:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.003846273303009018,1.6539265506927467
2021-02-19 07:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.001650147440412364,1.6522764032523343
2021-02-19 08:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.00531942132889518,1.6575958245812294
2021-02-19 08:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.006087580506081491,1.6515082440751478
2021-02-19 09:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0010316177042992702,1.6525398617794471
2021-02-19 09:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.004635556226991189,1.6479043055524558
2021-02-19 10:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.005996636365903529,1.6419076691865522
2021-02-19 10:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0045250997399721715,1.6464327689265243
2021-02-19 11:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0012343771098171086,1.6476671460363415
2021-02-19 11:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0013014555332128142,1.6463656905031288
2021-02-19 12:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0012748560835204037,1.6450908344196082
2021-02-19 12:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.0002612365417752338,1.6448295978778331
2021-02-19 13:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.003824196785775058,1.6486537946636082
2021-02-19 13:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.003155642199861086,1.6518094368634693
2021-02-19 14:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0029776385978974584,1.6547870754613667
2021-02-19 14:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.001110928998652616,1.6558980044600193
2021-02-19 15:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,-0.00028781356021312376,1.6556101908998062
2021-02-19 15:30:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0001370843265824373,1.6557472752263886
2021-02-19 16:00:00,286370.351581,0.0,286370.351581,0,0.0,0.0,230570.35158100002,0.0012082646072424374,1.656955539833631
2021-02-19 16:30:00,0.03881,286084.228542,286084.267352,1,-0.000999000865210431,-286.08422900002915,230284.267352,0.008625866438769947,1.665581406272401
2021-02-19 17:00:00,289289.311311,0.0,289289.311311,0,0.011203146501784111,3205.0439590000315,233489.31131100003,0.009083719734414686,1.6746651260068157
2021-02-19 17:30:00,0.004757,289000.306248,289000.311005,1,-0.0009990009817172352,-289.00030600000173,233200.31100500003,-0.00038151567012534304,1.6742836103366905
2021-02-19 18:00:00,0.004757,288320.26773,288320.27248700004,1,-0.0023530719245081766,-680.0385179999867,232520.27248700004,0.003089729307069522,1.67737333964376
2021-02-19 18:30:00,0.004757,286526.46534,286526.470097,1,-0.006221561787962404,-1793.8023900000262,230726.470097,-0.0031388649758294918,1.6742344746679305
2021-02-19 19:00:00,0.004757,288534.45309,288534.45784700004,1,0.0070080357647943625,2007.9877500000293,232734.45784700004,0.0014741609031345693,1.675708635571065
2021-02-19 19:30:00,293445.422938,0.0,293445.422938,0,0.01702037644877774,4910.965090999962,237645.422938,-0.0010474692918276407,1.6746611662792374
2021-02-19 20:00:00,292859.118506,0.0,292859.118506,0,-0.0019980016254125266,-586.3044319999753,237059.11850600003,-0.002466135458167318,1.67219503082107
2021-02-19 20:30:00,0.042753,292566.5092440001,292566.55199700006,1,-0.0009990008523295124,-292.5665089999675,236766.55199700006,-0.0008607834041872708,1.6713342474168829
2021-02-19 21:00:00,0.042753,292112.359326,292112.40207899996,1,-0.001552296101178241,-454.1499180000974,236312.40207899996,-0.00011382941767124066,1.6712204179992116
2021-02-19 21:30:00,0.042753,291214.499718,291214.542471,1,-0.0030736784936544748,-897.8596079999697,235414.542471,0.005164217627787737,1.6763846356269994
